year,algorithm,initial,seed,modularity,clusters,time
2009,Leiden,single,16,0.7933442900329498,33,8.354552984237671
2009,Leiden,single,17,0.7934202185177943,31,10.47607684135437
2009,Leiden,single,18,0.7933378164896472,33,6.928967714309692
2009,Leiden,single,19,0.7933557757935709,33,10.257458448410034
2009,Leiden,single,20,0.7933378164896472,33,10.12712049484253
2009,Leiden,single,21,0.7933557757935709,33,8.280441761016846
2009,Leiden,single,22,0.7933378164896472,33,7.031310558319092
2009,Leiden,single,23,0.7934193828961511,31,8.079017162322998
2009,Leiden,single,24,0.7934202185177943,31,5.837072134017944
2009,Leiden,single,25,0.7933847791071992,31,6.076977729797363
2009,Leiden,single,26,0.7934202185177943,31,9.137367248535156
2009,Leiden,single,27,0.7934202185177943,31,9.291574954986572
2009,Leiden,single,28,0.7933378164896472,33,8.617540836334229
2009,Leiden,single,29,0.7934202185177943,31,8.830103158950806
2010,Leiden,activity,0,0.7866993655445772,33,8.332091569900513
2010,Leiden,activity,1,0.7866976292441321,33,7.820336818695068
2010,Leiden,activity,2,0.7866738281815902,34,8.33219599723816
2010,Leiden,activity,3,0.7866755158202668,34,10.603859186172485
2010,Leiden,activity,4,0.7866755644820353,34,9.535981893539429
2010,Leiden,activity,5,0.786677252120712,34,8.441729545593262
2010,Leiden,activity,6,0.7866534568686314,34,8.02004623413086
2010,Leiden,activity,7,0.7866993655445772,33,9.34637451171875
2010,Leiden,activity,8,0.7866993655445772,33,8.399617910385132
2010,Leiden,activity,9,0.786677252120712,34,9.865162134170532
2010,Leiden,activity,10,0.7866531770135924,35,8.429157257080078
2010,Leiden,activity,11,0.7866990914999995,33,8.48237156867981
2010,Leiden,activity,12,0.7866976292441321,33,7.585521221160889
2010,Leiden,activity,13,0.7866769834932906,34,8.687659978866577
2010,Leiden,activity,14,0.7866976292441321,33,9.931772470474243
2010,Leiden,activity,15,0.7866755216307281,33,8.209365367889404
2010,Leiden,activity,16,0.7866772579311733,33,9.79695463180542
2010,Leiden,activity,17,0.786677252120712,34,9.197561502456665
2010,Leiden,activity,18,0.7866993655445772,33,8.474044561386108
2010,Leiden,activity,19,0.7866993655445772,33,8.574226379394531
2010,Leiden,activity,20,0.7866517205681861,34,8.768167972564697
2010,Leiden,activity,21,0.786677252120712,34,10.621501684188843
2010,Leiden,activity,22,0.7866768533151428,33,12.50405764579773
2010,Leiden,activity,23,0.7866104774944085,35,10.026435852050781
2010,Leiden,activity,24,0.7866990914999995,33,8.855255126953125
2010,Leiden,activity,25,0.786677252120712,34,9.199397563934326
2010,Leiden,activity,26,0.7866534510581702,35,7.56220006942749
2010,Leiden,activity,27,0.7866993655445772,33,8.633053302764893
2010,Leiden,activity,28,0.7866768533151428,33,11.475823879241943
2010,Leiden,activity,29,0.786651714757725,35,8.010534048080444
2010,Leiden,country,0,0.7866755644820353,34,6.627313613891602
2010,Leiden,country,1,0.7866534510581702,35,4.883107900619507
2010,Leiden,country,2,0.7866976292441321,33,8.505845308303833
2010,Leiden,country,3,0.7866755158202668,34,8.899242162704468
2010,Leiden,country,4,0.7866755644820353,34,4.8927552700042725
2010,Leiden,country,5,0.786677252120712,34,9.804840087890625
2010,Leiden,country,6,0.7866755158202668,34,6.005107164382935
2010,Leiden,country,7,0.7866534510581702,35,5.560266733169556
2010,Leiden,country,8,0.7866752904374578,34,8.166309833526611
2010,Leiden,country,9,0.7866769834932906,34,6.018569707870483
2010,Leiden,country,10,0.7866993713550384,32,7.716021299362183
2010,Leiden,country,11,0.7866534510581702,35,6.077787637710571
2010,Leiden,country,12,0.7866769834932906,34,6.271905899047852
2010,Leiden,country,13,0.786653052252601,34,4.683168649673462
2010,Leiden,country,14,0.786653052252601,34,7.368318796157837
2010,Leiden,country,15,0.7866534510581702,35,5.615901470184326
2010,Leiden,country,16,0.786677252120712,34,7.947431802749634
2010,Leiden,country,17,0.7866755158202668,34,5.917779445648193
2010,Leiden,country,18,0.7866530580630621,33,6.364917278289795
2010,Leiden,country,19,0.786677252120712,34,5.583923101425171
2010,Leiden,country,20,0.7866534510581702,35,6.132613897323608
2010,Leiden,country,21,0.786677252120712,34,4.410980463027954
2010,Leiden,country,22,0.7866534510581702,35,5.8138816356658936
2010,Leiden,country,23,0.7866534510581702,35,6.199136257171631
2010,Leiden,country,24,0.7866755644820353,34,5.0797529220581055
2010,Leiden,country,25,0.7866738281815902,34,5.866356611251831
2010,Leiden,country,26,0.7866174082426464,34,4.685642957687378
2010,Leiden,country,27,0.7866534510581702,35,5.752967834472656
2010,Leiden,country,28,0.7866534510581702,35,4.805380344390869
2010,Leiden,country,29,0.7866755644820353,34,5.734209775924683
2010,Leiden,single,0,0.7866991817288949,33,6.880411386489868
2010,Leiden,single,1,0.7866993655445772,33,9.363014459609985
2010,Leiden,single,2,0.7866993655445772,33,9.87455940246582
2010,Leiden,single,3,0.7866510832877548,35,7.246618032455444
2010,Leiden,single,4,0.7866976292441321,33,9.60908031463623
2010,Leiden,single,5,0.7866534510581702,35,7.8238677978515625
2010,Leiden,single,6,0.7866617812908923,34,7.856267213821411
2010,Leiden,single,7,0.7866976292441321,33,6.7688329219818115
2010,Leiden,single,8,0.786651714757725,35,8.513166427612305
2010,Leiden,single,9,0.786677252120712,34,9.980461120605469
2010,Leiden,single,10,0.7866534510581702,35,7.2651050090789795
2010,Leiden,single,11,0.7866755644820353,34,7.485591888427734
2010,Leiden,single,12,0.7866755702924965,33,8.828506469726562
2010,Leiden,single,13,0.786651714757725,35,6.8769567012786865
2010,Leiden,single,14,0.7866753806663529,34,8.50499939918518
2010,Leiden,single,15,0.7866976292441321,33,8.787144899368286
2010,Leiden,single,16,0.7866738281815902,34,6.256114959716797
2010,Leiden,single,17,0.7866738281815902,34,8.103662490844727
2010,Leiden,single,18,0.786651714757725,35,8.547993659973145
2010,Leiden,single,19,0.7866617812908923,34,6.49591326713562
2010,Leiden,single,20,0.7866755158202668,34,10.149531126022339
2010,Leiden,single,21,0.7866755644820353,34,6.569127082824707
2010,Leiden,single,22,0.7866755644820353,34,6.5320985317230225
2010,Leiden,single,23,0.7866755158202668,34,10.633927822113037
2010,Leiden,single,24,0.7866534510581702,35,7.916712760925293
2010,Leiden,single,25,0.7866976350545933,32,11.191189050674438
2010,Leiden,single,26,0.7866738281815902,34,9.821203231811523
2010,Leiden,single,27,0.7866755158202668,34,9.065934419631958
2010,Leiden,single,28,0.7866755644820353,34,6.6860880851745605
2010,Leiden,single,29,0.7866738281815902,34,8.169114351272583
2011,Leiden,activity,0,0.7776559856822444,32,8.088298320770264
2011,Leiden,activity,1,0.7776758323188545,31,11.34657335281372
2011,Leiden,activity,2,0.7777072640194684,32,8.083160638809204
2011,Leiden,activity,3,0.7777072640194684,32,10.054346561431885
2011,Leiden,activity,4,0.7776682687330829,32,8.129549264907837
2011,Leiden,activity,5,0.777672810746029,31,8.636013746261597
2011,Leiden,activity,6,0.7777072640194684,32,9.502085447311401
2011,Leiden,activity,7,0.7777072640194684,32,7.804583549499512
2011,Leiden,activity,8,0.7776559856822444,32,8.388288974761963
2011,Leiden,activity,9,0.7777072640194684,32,8.619635105133057
2011,Leiden,activity,10,0.7776928193902087,33,8.593316316604614
2011,Leiden,activity,11,0.7777072640194684,32,11.064625024795532
2011,Leiden,activity,12,0.7777065427303985,31,10.204819917678833
2011,Leiden,activity,13,0.7777072640194684,32,12.283255100250244
2011,Leiden,activity,14,0.7776758323188545,31,9.281411170959473
2011,Leiden,activity,15,0.7777001590514725,32,9.65224289894104
2011,Leiden,activity,16,0.7776758323188545,31,7.374635219573975
2011,Leiden,activity,17,0.7776439420004649,31,8.013168334960938
2011,Leiden,activity,18,0.777675373701079,32,8.312520980834961
2011,Leiden,activity,19,0.7776439420004649,31,7.063816070556641
2011,Leiden,activity,20,0.7777072640194684,32,8.598069190979004
2011,Leiden,activity,21,0.7776529456661211,32,10.331700325012207
2011,Leiden,activity,22,0.777675373701079,32,10.040865421295166
2011,Leiden,activity,23,0.7776737805218711,32,10.280924081802368
2011,Leiden,activity,24,0.7777042424466446,32,8.069457054138184
2011,Leiden,activity,25,0.7776084165736645,31,10.222562313079834
2011,Leiden,activity,26,0.7776717473295952,32,8.445127248764038
2011,Leiden,activity,27,0.7777072640194684,32,8.88844919204712
2011,Leiden,activity,28,0.7777072640194684,32,10.61789584159851
2011,Leiden,activity,29,0.7777072640194684,32,7.130657434463501
2011,Leiden,country,0,0.7777072640194684,32,4.764467000961304
2011,Leiden,country,1,0.7777072640194684,32,6.035475730895996
2011,Leiden,country,2,0.7777072640194684,32,7.273029327392578
2011,Leiden,country,3,0.7777072640194684,32,6.150096654891968
2011,Leiden,country,4,0.7777072640194684,32,4.724572420120239
2011,Leiden,country,5,0.7777001590514725,32,4.721104860305786
2011,Leiden,country,6,0.7777001590514725,32,5.646121025085449
2011,Leiden,country,7,0.7777042424466446,32,6.092665910720825
2011,Leiden,country,8,0.7777072640194684,32,5.977285385131836
2011,Leiden,country,9,0.7777072640194684,32,6.138059139251709
2011,Leiden,country,10,0.7777072640194684,32,4.687623977661133
2011,Leiden,country,11,0.7777072640194684,32,4.9080774784088135
2011,Leiden,country,12,0.7777042424466446,32,4.703270196914673
2011,Leiden,country,13,0.7777072640194684,32,6.393963813781738
2011,Leiden,country,14,0.7777072640194684,32,4.798252105712891
2011,Leiden,country,15,0.7777072640194684,32,5.930835723876953
2011,Leiden,country,16,0.7777072640194684,32,5.955208778381348
2011,Leiden,country,17,0.7777042424466446,32,6.308649778366089
2011,Leiden,country,18,0.7777042424466446,32,5.26463508605957
2011,Leiden,country,19,0.7777072640194684,32,5.086107492446899
2011,Leiden,country,20,0.7777072640194684,32,6.210606098175049
2011,Leiden,country,21,0.7777072640194684,32,4.931121110916138
2011,Leiden,country,22,0.7777072640194684,32,5.8833324909210205
2011,Leiden,country,23,0.7777072640194684,32,5.915619373321533
2011,Leiden,country,24,0.7776928193902087,33,5.893635034561157
2011,Leiden,country,25,0.7776826928493873,33,5.928967714309692
2011,Leiden,country,26,0.7777072640194684,32,6.028696298599243
2011,Leiden,country,27,0.7777072640194684,32,4.909638404846191
2011,Leiden,country,28,0.7777072640194684,32,5.683021068572998
2011,Leiden,country,29,0.7777072640194684,32,6.041593551635742
2011,Leiden,single,0,0.7777072640194684,32,7.881398677825928
2011,Leiden,single,1,0.7776971374786484,32,6.747159242630005
2011,Leiden,single,2,0.7777072640194684,32,8.10901141166687
2011,Leiden,single,3,0.7777072640194684,32,8.355645656585693
2011,Leiden,single,4,0.7777042424466446,32,8.107836246490479
2011,Leiden,single,5,0.7777072640194684,32,7.946326017379761
2011,Leiden,single,6,0.7777001590514725,32,7.784814834594727
2011,Leiden,single,7,0.7777072640194684,32,8.528208255767822
2011,Leiden,single,8,0.7777042424466446,32,8.724935054779053
2011,Leiden,single,9,0.7777072640194684,32,9.277554750442505
2011,Leiden,single,10,0.7777042424466446,32,8.748088121414185
2011,Leiden,single,11,0.7777072640194684,32,7.5123701095581055
2011,Leiden,single,12,0.7777072640194684,32,8.443617343902588
2011,Leiden,single,13,0.7776971374786484,32,8.788226842880249
2011,Leiden,single,14,0.7777072640194684,32,8.242166519165039
2011,Leiden,single,15,0.7777072640194684,32,7.773976802825928
2011,Leiden,single,16,0.7777001590514725,32,9.4484281539917
2011,Leiden,single,17,0.7777072640194684,32,6.744956970214844
2011,Leiden,single,18,0.7777072640194684,32,9.158296823501587
2011,Leiden,single,19,0.7777072640194684,32,8.133200407028198
2011,Leiden,single,20,0.7777072640194684,32,7.941499948501587
2011,Leiden,single,21,0.7777042424466446,32,6.858098745346069
2011,Leiden,single,22,0.7777042424466446,32,7.1028852462768555
2011,Leiden,single,23,0.7776971374786484,32,8.712830066680908
2011,Leiden,single,24,0.7777042424466446,32,9.085331678390503
2011,Leiden,single,25,0.7777042424466446,32,8.219000101089478
2011,Leiden,single,26,0.7777042424466446,32,8.22287368774414
2011,Leiden,single,27,0.7777072640194684,32,9.4367516040802
2011,Leiden,single,28,0.7777072640194684,32,10.45652985572815
2011,Leiden,single,29,0.7777072640194684,32,7.3502631187438965
2012,Leiden,activity,0,0.7735736755604034,32,9.469451904296875
2012,Leiden,activity,1,0.7735736755604034,32,10.879264116287231
2012,Leiden,activity,2,0.7735736755604034,32,8.948520421981812
2012,Leiden,activity,3,0.7735633157750945,32,10.0831139087677
2012,Leiden,activity,4,0.7735648586881975,32,10.619998455047607
2012,Leiden,activity,5,0.7735736755604034,32,10.282482624053955
2012,Leiden,activity,6,0.7735239826468612,32,6.925042629241943
2012,Leiden,activity,7,0.7735148205080393,32,9.426839113235474
2012,Leiden,activity,8,0.773563914598338,32,9.900704145431519
2012,Leiden,activity,9,0.773563914598338,32,9.806328296661377
2012,Leiden,activity,10,0.7735736755604034,32,10.822107076644897
2012,Leiden,activity,11,0.7735730767371599,32,8.556929349899292
2012,Leiden,activity,12,0.7735141272609312,32,10.589882373809814
2012,Leiden,activity,13,0.7735736755604034,32,10.69823169708252
2012,Leiden,activity,14,0.7735245814701045,32,8.29542875289917
2012,Leiden,activity,15,0.7735736755604034,32,7.7439563274383545
2012,Leiden,activity,16,0.7735736755604034,32,9.588924407958984
2012,Leiden,activity,17,0.7735736755604034,32,10.224043369293213
2012,Leiden,activity,18,0.773563914598338,32,8.890642881393433
2012,Leiden,activity,19,0.7735736755604034,32,10.008184909820557
2012,Leiden,activity,20,0.7735736755604034,32,9.522849559783936
2012,Leiden,activity,21,0.7735736755604034,32,11.750101804733276
2012,Leiden,activity,22,0.773563914598338,32,9.933326721191406
2012,Leiden,activity,23,0.7735736755604034,32,9.068058013916016
2012,Leiden,activity,24,0.773563914598338,32,8.829234600067139
2012,Leiden,activity,25,0.7735736755604034,32,9.621886253356934
2012,Leiden,activity,26,0.7735736755604034,32,10.513367891311646
2012,Leiden,activity,27,0.7735736755604034,32,9.39192008972168
2012,Leiden,activity,28,0.7733975769428597,33,12.064100503921509
2012,Leiden,activity,29,0.7735736755604034,32,8.154095888137817
2012,Leiden,country,0,0.7735648586881975,32,6.983272552490234
2012,Leiden,country,1,0.773563914598338,32,6.921377897262573
2012,Leiden,country,2,0.7735736755604034,32,6.411914110183716
2012,Leiden,country,3,0.7735736755604034,32,5.636517763137817
2012,Leiden,country,4,0.7735736755604034,32,6.678164482116699
2012,Leiden,country,5,0.7735648586881975,32,5.636044025421143
2012,Leiden,country,6,0.7735736755604034,32,5.422830104827881
2012,Leiden,country,7,0.7735736755604034,32,7.52767014503479
2012,Leiden,country,8,0.7735736755604034,32,6.844356298446655
2012,Leiden,country,9,0.7735736755604034,32,5.705071926116943
2012,Leiden,country,10,0.7735550977261322,32,6.541686058044434
2012,Leiden,country,11,0.7735736755604034,32,6.7528088092803955
2012,Leiden,country,12,0.7735736755604034,32,7.494489431381226
2012,Leiden,country,13,0.7735736755604034,32,7.206877708435059
2012,Leiden,country,14,0.7735736755604034,32,7.415814161300659
2012,Leiden,country,15,0.7735736755604034,32,5.4607765674591064
2012,Leiden,country,16,0.7735736755604034,32,7.951677560806274
2012,Leiden,country,17,0.7735736755604034,32,6.764936208724976
2012,Leiden,country,18,0.7735736755604034,32,6.605282783508301
2012,Leiden,country,19,0.7735736755604034,32,5.241833925247192
2012,Leiden,country,20,0.7735736755604034,32,6.999817609786987
2012,Leiden,country,21,0.7735736755604034,32,7.882439851760864
2012,Leiden,country,22,0.7735736755604034,32,6.583820343017578
2012,Leiden,country,23,0.7735736755604034,32,4.842648506164551
2012,Leiden,country,24,0.7735736755604034,32,5.15244460105896
2012,Leiden,country,25,0.7735648586881975,32,6.707834243774414
2012,Leiden,country,26,0.7735736755604034,32,7.888871192932129
2012,Leiden,country,27,0.7735736755604034,32,6.975173473358154
2012,Leiden,country,28,0.773563914598338,32,7.371363639831543
2012,Leiden,country,29,0.773563914598338,32,7.725014925003052
2012,Leiden,single,0,0.7735648586881975,32,6.905847549438477
2012,Leiden,single,1,0.7735550977261322,32,8.947511911392212
2012,Leiden,single,2,0.7735730767371599,32,9.516263723373413
2012,Leiden,single,3,0.7735736755604034,32,9.001508235931396
2012,Leiden,single,4,0.7735730767371599,32,9.621773481369019
2012,Leiden,single,5,0.7735736755604034,32,7.298835754394531
2012,Leiden,single,6,0.7735736755604034,32,9.29327940940857
2012,Leiden,single,7,0.7735736755604034,32,8.61915111541748
2012,Leiden,single,8,0.773563914598338,32,10.827348709106445
2012,Leiden,single,9,0.7735736755604034,32,10.151108741760254
2012,Leiden,single,10,0.7735648586881975,32,11.573517322540283
2012,Leiden,single,11,0.7735736755604034,32,8.56862187385559
2012,Leiden,single,12,0.773563914598338,32,9.904769897460938
2012,Leiden,single,13,0.7735736755604034,32,12.88854694366455
2012,Leiden,single,14,0.7735730767371599,32,10.19579529762268
2012,Leiden,single,15,0.7735736755604034,32,10.647403001785278
2012,Leiden,single,16,0.7735736755604034,32,9.625694274902344
2012,Leiden,single,17,0.7735648586881975,32,8.599717378616333
2012,Leiden,single,18,0.7735736755604034,32,9.223710060119629
2012,Leiden,single,19,0.7735711468364457,32,8.742528915405273
2012,Leiden,single,20,0.7735648586881975,32,7.991368293762207
2012,Leiden,single,21,0.7735736755604034,32,9.845357894897461
2012,Leiden,single,22,0.7735736755604034,32,9.499003171920776
2012,Leiden,single,23,0.7735736755604034,32,8.152997255325317
2012,Leiden,single,24,0.7735648586881975,32,8.419166088104248
2012,Leiden,single,25,0.7735736755604034,32,9.595637083053589
2012,Leiden,single,26,0.773563914598338,32,8.537775993347168
2012,Leiden,single,27,0.7735648586881975,32,9.139187574386597
2012,Leiden,single,28,0.7735736755604034,32,9.797324180603027
2012,Leiden,single,29,0.773563914598338,32,9.5286545753479
2013,Leiden,activity,0,0.7693057468931956,32,7.994286775588989
2013,Leiden,activity,1,0.7693393711525777,32,9.609150886535645
2013,Leiden,activity,2,0.7693433147156725,32,9.98688554763794
2013,Leiden,activity,3,0.7693785267324876,32,9.7176513671875
2013,Leiden,activity,4,0.7693785267324876,32,12.320752620697021
2013,Leiden,activity,5,0.769281962473139,31,8.7773597240448
2013,Leiden,activity,6,0.7693785267324876,32,8.029322624206543
2013,Leiden,activity,7,0.7693339684101591,32,6.717566728591919
2013,Leiden,activity,8,0.7693433147156725,32,10.27287244796753
2013,Leiden,activity,9,0.7693135083711321,32,7.8850648403167725
2013,Leiden,activity,10,0.7693418018304494,32,8.881678104400635
2013,Leiden,activity,11,0.7693433147156725,32,6.977627754211426
2013,Leiden,activity,12,0.7693487203879474,32,9.88086485862732
2013,Leiden,activity,13,0.7692664979396149,32,7.561185121536255
2013,Leiden,activity,14,0.769319052866362,32,8.889577388763428
2013,Leiden,activity,15,0.7693433147156725,32,8.275694370269775
2013,Leiden,activity,16,0.7693621263775157,32,9.19387936592102
2013,Leiden,activity,17,0.769281962473139,31,9.044297695159912
2013,Leiden,activity,18,0.7693433147156725,32,9.669189929962158
2013,Leiden,activity,19,0.7693135083711321,32,8.292251110076904
2013,Leiden,activity,20,0.769319052866362,32,7.756631135940552
2013,Leiden,activity,21,0.7693391206559201,32,9.169799327850342
2013,Leiden,activity,22,0.769319052866362,32,8.35343885421753
2013,Leiden,activity,23,0.7693433147156725,32,7.60649561882019
2013,Leiden,activity,24,0.7693433147156725,32,10.059019804000854
2013,Leiden,activity,25,0.7693171744899543,31,9.123350381851196
2013,Leiden,activity,26,0.7692609749153337,32,9.574947595596313
2013,Leiden,activity,27,0.7693433147156725,32,7.834249258041382
2013,Leiden,activity,28,0.7693433147156725,32,9.311470031738281
2013,Leiden,activity,29,0.7693135083711321,32,9.4996337890625
2013,Leiden,country,0,0.769319052866362,32,6.088893413543701
2013,Leiden,country,1,0.769369177497118,32,8.250946521759033
2013,Leiden,country,2,0.7693785267324876,32,9.531773090362549
2013,Leiden,country,3,0.7693785267324876,32,7.991338729858398
2013,Leiden,country,4,0.7693433147156725,32,5.849653005599976
2013,Leiden,country,5,0.7693433147156725,32,5.8259265422821045
2013,Leiden,country,6,0.7693097036309922,32,6.5204620361328125
2013,Leiden,country,7,0.769319052866362,32,7.838124990463257
2013,Leiden,country,8,0.7692901894586621,32,4.86065411567688
2013,Leiden,country,9,0.7693041591357624,32,7.248661756515503
2013,Leiden,country,10,0.7693433147156725,32,7.122267007827759
2013,Leiden,country,11,0.7693433147156725,32,6.0334389209747314
2013,Leiden,country,12,0.769290781259874,32,7.258482456207275
2013,Leiden,country,13,0.7692892465218217,32,6.02997899055481
2013,Leiden,country,14,0.7693433147156725,32,7.020020246505737
2013,Leiden,country,15,0.769319052866362,32,6.016206979751587
2013,Leiden,country,16,0.7693719183030919,32,9.434868574142456
2013,Leiden,country,17,0.7693785267324876,32,7.94046950340271
2013,Leiden,country,18,0.7693487203879474,32,5.771013259887695
2013,Leiden,country,19,0.7693487203879474,32,7.335646152496338
2013,Leiden,country,20,0.769319052866362,32,7.390107870101929
2013,Leiden,country,21,0.7693785267324876,32,5.939169883728027
2013,Leiden,country,22,0.7692892465218217,32,6.905836343765259
2013,Leiden,country,23,0.7693269143607004,32,7.2984678745269775
2013,Leiden,country,24,0.7693097036309922,32,6.175922393798828
2013,Leiden,country,25,0.7692728461668497,32,4.645146608352661
2013,Leiden,country,26,0.7693785267324876,32,6.248415470123291
2013,Leiden,country,27,0.7693433147156725,32,5.5512659549713135
2013,Leiden,country,28,0.7693785267324876,32,7.855197191238403
2013,Leiden,country,29,0.7693433147156725,32,5.776336908340454
2013,Leiden,single,0,0.769369177497118,32,10.229702949523926
2013,Leiden,single,1,0.7693339654803028,32,9.435036420822144
2013,Leiden,single,2,0.7693785267324876,32,9.437270641326904
2013,Leiden,single,3,0.7693135083711321,32,7.049805641174316
2013,Leiden,single,4,0.7693785267324876,32,9.058692693710327
2013,Leiden,single,5,0.7693433147156725,32,9.669837951660156
2013,Leiden,single,6,0.769319052866362,32,9.367047548294067
2013,Leiden,single,7,0.7693785267324876,32,7.92756986618042
2013,Leiden,single,8,0.7693785267324876,32,9.779815673828125
2013,Leiden,single,9,0.7693487203879474,32,8.165913343429565
2013,Leiden,single,10,0.7693433147156725,32,9.929545879364014
2013,Leiden,single,11,0.7693304043181086,32,7.497798204421997
2013,Leiden,single,12,0.769319052866362,32,9.460139751434326
2013,Leiden,single,13,0.7693433147156725,32,8.382197380065918
2013,Leiden,single,14,0.7693433147156725,32,9.435463666915894
2013,Leiden,single,15,0.7693433147156725,32,9.05057954788208
2013,Leiden,single,16,0.7692798972864519,32,10.06183934211731
2013,Leiden,single,17,0.7693785267324876,32,10.728798866271973
2013,Leiden,single,18,0.7693785267324876,32,10.466530323028564
2013,Leiden,single,19,0.7693785267324876,32,10.465005874633789
2013,Leiden,single,20,0.7693097036309922,32,9.95714521408081
2013,Leiden,single,21,0.769319052866362,32,8.363096475601196
2013,Leiden,single,22,0.7693487203879474,32,7.9881956577301025
2013,Leiden,single,23,0.7692826380924258,32,8.843867301940918
2013,Leiden,single,24,0.7693097036309922,32,10.246768236160278
2013,Leiden,single,25,0.7693785267324876,32,10.54342770576477
2013,Leiden,single,26,0.7693363961581745,32,8.113674402236938
2013,Leiden,single,27,0.7693367062862766,32,8.119259357452393
2013,Leiden,single,28,0.7692664979396149,32,8.24779200553894
2013,Leiden,single,29,0.76936225893962,32,10.891979217529297
2014,Leiden,activity,0,0.7639555376050977,32,8.001291036605835
2014,Leiden,activity,1,0.7639339407408007,31,6.864510536193848
2014,Leiden,activity,2,0.7639377926767337,31,7.502891778945923
2014,Leiden,activity,3,0.7639752140320509,31,8.261749267578125
2014,Leiden,activity,4,0.7639472065240799,31,8.489829063415527
2014,Leiden,activity,5,0.7639377926767337,31,8.586912155151367
2014,Leiden,activity,6,0.7638794949308387,31,8.82726502418518
2014,Leiden,activity,7,0.7633902305749273,32,8.675493240356445
2014,Leiden,activity,8,0.7639023797750556,32,9.94282841682434
2014,Leiden,activity,9,0.7639472065240799,31,8.700660705566406
2014,Leiden,activity,10,0.7639752140320509,31,8.260909795761108
2014,Leiden,activity,11,0.7639555376050977,32,9.962579727172852
2014,Leiden,activity,12,0.7639472065240799,31,12.131256341934204
2014,Leiden,activity,13,0.7639752140320509,31,10.157021760940552
2014,Leiden,activity,14,0.7639045967724069,32,8.854838609695435
2014,Leiden,activity,15,0.7639752140320509,31,9.209940433502197
2014,Leiden,activity,16,0.7639339407408007,31,8.533388614654541
2014,Leiden,activity,17,0.763915103216095,31,9.462904691696167
2014,Leiden,activity,18,0.7639752140320509,31,9.169399738311768
2014,Leiden,activity,19,0.7639658001847043,31,8.307610034942627
2014,Leiden,activity,20,0.7639647075883625,32,8.355864524841309
2014,Leiden,activity,21,0.7639647075883625,32,9.599770545959473
2014,Leiden,activity,22,0.7633686337106286,31,7.734197616577148
2014,Leiden,activity,23,0.7639472065240799,31,9.611775875091553
2014,Leiden,activity,24,0.7639752140320509,31,8.438037157058716
2014,Leiden,activity,25,0.763915103216095,31,9.676964521408081
2014,Leiden,activity,26,0.7639752140320509,31,9.871648073196411
2014,Leiden,activity,27,0.763905689368746,31,8.776304244995117
2014,Leiden,activity,28,0.7639472065240799,31,9.585954666137695
2014,Leiden,activity,29,0.7639472065240799,31,8.555627346038818
2014,Leiden,country,0,0.7639752140320509,31,6.099091291427612
2014,Leiden,country,1,0.7639472065240799,31,5.687015771865845
2014,Leiden,country,2,0.7639647075883625,32,5.437304973602295
2014,Leiden,country,3,0.7639752140320509,31,5.830515384674072
2014,Leiden,country,4,0.7639472065240799,31,5.519670009613037
2014,Leiden,country,5,0.7639472065240799,31,5.83277702331543
2014,Leiden,country,6,0.7639380365408145,31,5.804106712341309
2014,Leiden,country,7,0.7639472065240799,31,5.805654048919678
2014,Leiden,country,8,0.7639752140320509,31,5.625853776931763
2014,Leiden,country,9,0.7639472065240799,31,6.581867933273315
2014,Leiden,country,10,0.7639752140320509,31,5.562032699584961
2014,Leiden,country,11,0.7639752140320509,31,5.3669593334198
2014,Leiden,country,12,0.7638712301982998,32,5.736096143722534
2014,Leiden,country,13,0.7639377926767337,31,5.833707332611084
2014,Leiden,country,14,0.7639752140320509,31,5.85724401473999
2014,Leiden,country,15,0.7639472065240799,31,5.75874137878418
2014,Leiden,country,16,0.7639555376050977,32,5.291477918624878
2014,Leiden,country,17,0.7639472065240799,31,5.976593971252441
2014,Leiden,country,18,0.7639367000803919,32,5.516174793243408
2014,Leiden,country,19,0.7639472065240799,31,5.9953179359436035
2014,Leiden,country,20,0.7639367000803919,32,5.414803981781006
2014,Leiden,country,21,0.7639367000803919,32,5.77439546585083
2014,Leiden,country,22,0.7639472065240799,31,5.7146711349487305
2014,Leiden,country,23,0.7639472065240799,31,8.334669589996338
2014,Leiden,country,24,0.7639660440487855,31,5.90496563911438
2014,Leiden,country,25,0.7639752140320509,31,6.9292004108428955
2014,Leiden,country,26,0.7639647075883625,32,7.199028015136719
2014,Leiden,country,27,0.7639647075883625,32,5.962352275848389
2014,Leiden,country,28,0.7639367000803919,32,5.684988260269165
2014,Leiden,country,29,0.7639752140320509,31,5.543539047241211
2014,Leiden,single,0,0.7634287445265852,31,7.543240070343018
2014,Leiden,single,1,0.7639472065240799,31,9.218324184417725
2014,Leiden,single,2,0.7639660440487855,31,7.990154266357422
2014,Leiden,single,3,0.7639752140320509,31,9.594128131866455
2014,Leiden,single,4,0.7639752140320509,31,8.217938423156738
2014,Leiden,single,5,0.7639752140320509,31,9.222971439361572
2014,Leiden,single,6,0.7639660440487855,31,7.964197397232056
2014,Leiden,single,7,0.7634287445265852,31,8.716987133026123
2014,Leiden,single,8,0.7639752140320509,31,8.781305313110352
2014,Leiden,single,9,0.763927584211656,31,10.112582921981812
2014,Leiden,single,10,0.7639752140320509,31,6.237039804458618
2014,Leiden,single,11,0.7639660440487855,31,10.600805044174194
